address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Springs Road, Clarinda VIC3169",Friday_1,Springs Road,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tatiara Avenue, Clarinda VIC3169",Friday_1,Tatiara Avenue,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"The Parade, Clarinda VIC3169",Friday_1,The Parade,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Tomintoul Court, Clarinda VIC3169",Friday_1,Tomintoul Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Viney Street, Clarinda VIC3169",Friday_1,Viney Street,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Wandoo Avenue, Clarinda VIC3169",Friday_1,Wandoo Avenue,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Warsaw Court, Clarinda VIC3169",Friday_1,Warsaw Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Watson Court, Clarinda VIC3169",Friday_1,Watson Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Wayne Court, Clarinda VIC3169",Friday_1,Wayne Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Welwood Court, Clarinda VIC3169",Friday_1,Welwood Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Centre Road, Clarinda VIC3169",Friday_1,Centre Road,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Clayton Road, Clarinda  VIC3169",Friday_1,Clayton Road,Clarinda ,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Westall Road, Clayton South VIC3169",Friday_1,Westall Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Alward Avenue, Clayton South VIC3169",Friday_1,Alward Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Amos Court, Clayton South VIC3169",Friday_1,Amos Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Andleon Court, Clayton South VIC3169",Friday_1,Andleon Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Aonach Street, Clayton South VIC3169",Friday_1,Aonach Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ash Court, Clayton South VIC3169",Friday_1,Ash Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Audsley Street, Clayton South VIC3169",Friday_1,Audsley Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Autumn Terrace, Clayton South VIC3169",Friday_1,Autumn Terrace,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Avoca Close, Clayton South VIC3169",Friday_1,Avoca Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Barringun Crescent, Clayton South VIC3169",Friday_1,Barringun Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Barton Road, Clayton South VIC3169",Friday_1,Barton Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Barwon Court, Clayton South VIC3169",Friday_1,Barwon Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bellavista Crescent, Clayton South VIC3169",Friday_1,Bellavista Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bellbrook Court, Clayton South VIC3169",Friday_1,Bellbrook Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bemboka Avenue, Clayton South VIC3169",Friday_1,Bemboka Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Beswick Street, Clayton South VIC3169",Friday_1,Beswick Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bevan Avenue, Clayton South VIC3169",Friday_1,Bevan Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bond Street, Clayton South VIC3169",Friday_1,Bond Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Botanic Drive, Clayton South VIC3169",Friday_1,Botanic Drive,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Brady Avenue, Clayton South VIC3169",Friday_1,Brady Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Brandon Way, Clayton South VIC3169",Friday_1,Brandon Way,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Brentwood Close, Clayton South VIC3169",Friday_1,Brentwood Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Brentwood Lane, Clayton South VIC3169",Friday_1,Brentwood Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bronwyn Court, Clayton South VIC3169",Friday_1,Bronwyn Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Browning Avenue, Clayton South VIC3169",Friday_1,Browning Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Burns Avenue, Clayton South VIC3169",Friday_1,Burns Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Byron Street, Clayton South VIC3169",Friday_1,Byron Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Caringal Court, Clayton South VIC3169",Friday_1,Caringal Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Centre Lane, Clayton South VIC3169",Friday_1,Centre Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Charlotte Street, Clayton South VIC3169",Friday_1,Charlotte Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Clarevale Street, Clayton South VIC3169",Friday_1,Clarevale Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Clayton Road(North Bound Service Road), Clayton South VIC3169",Friday_1,Clayton Road(North Bound Service Road),Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Clayton Road(South Bound Service Road), Clayton South VIC3169",Friday_1,Clayton Road(South Bound Service Road),Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Cleary Court, Clayton South VIC3169",Friday_1,Cleary Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Crimson Grove, Clayton South VIC3169",Friday_1,Crimson Grove,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Culshaw Avenue, Clayton South VIC3169",Friday_1,Culshaw Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Deals Road, Clayton South VIC3169",Friday_1,Deals Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Dorothy Court, Clayton South VIC3169",Friday_1,Dorothy Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Durham Place, Clayton South VIC3169",Friday_1,Durham Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Eileen Road, Clayton South VIC3169",Friday_1,Eileen Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Enngonia Crescent, Clayton South VIC3169",Friday_1,Enngonia Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ester Crescent, Clayton South VIC3169",Friday_1,Ester Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Evergreen Boulevard, Clayton South VIC3169",Friday_1,Evergreen Boulevard,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Fairbank Road, Clayton South VIC3169",Friday_1,Fairbank Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"First Street, Clayton South VIC3169",Friday_1,First Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Frank Avenue, Clayton South VIC3169",Friday_1,Frank Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Fraser Road, Clayton South VIC3169",Friday_1,Fraser Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Fury Court, Clayton South VIC3169",Friday_1,Fury Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Gairs Court, Clayton South VIC3169",Friday_1,Gairs Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Gayle Court, Clayton South VIC3169",Friday_1,Gayle Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Gerlach Street, Clayton South VIC3169",Friday_1,Gerlach Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Glencannon Crescent, Clayton South VIC3169",Friday_1,Glencannon Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Glenelg Drive, Clayton South VIC3169",Friday_1,Glenelg Drive,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Glenmorgan Close, Clayton South VIC3169",Friday_1,Glenmorgan Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Glenn Court, Clayton South VIC3169",Friday_1,Glenn Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Goulburn Place, Clayton South VIC3169",Friday_1,Goulburn Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Graham Road, Clayton South VIC3169",Friday_1,Graham Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Granville Grove, Clayton South VIC3169",Friday_1,Granville Grove,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Hadkinson Street, Clayton South VIC3169",Friday_1,Hadkinson Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Haughton Road, Clayton South VIC3169",Friday_1,Haughton Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Hayden Road, Clayton South VIC3169",Friday_1,Hayden Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Helena Street, Clayton South VIC3169",Friday_1,Helena Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Hopkins Court, Clayton South VIC3169",Friday_1,Hopkins Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Hoyle Court, Clayton South VIC3169",Friday_1,Hoyle Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ida Street, Clayton South VIC3169",Friday_1,Ida Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Indigo Lane, Clayton South VIC3169",Friday_1,Indigo Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ireland Road, Clayton South VIC3169",Friday_1,Ireland Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"James Street, Clayton South VIC3169",Friday_1,James Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Jeanette Street, Clayton South VIC3169",Friday_1,Jeanette Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Jeffrey Court, Clayton South VIC3169",Friday_1,Jeffrey Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Jordan Street, Clayton South VIC3169",Friday_1,Jordan Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kallay Street, Clayton South VIC3169",Friday_1,Kallay Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kathryn Court, Clayton South VIC3169",Friday_1,Kathryn Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Keol Street, Clayton South VIC3169",Friday_1,Keol Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kerribree Court, Clayton South VIC3169",Friday_1,Kerribree Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kimbarra Street, Clayton South VIC3169",Friday_1,Kimbarra Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kitson Road, Clayton South VIC3169",Friday_1,Kitson Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Knight Street, Clayton South VIC3169",Friday_1,Knight Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kombi Road, Clayton South VIC3169",Friday_1,Kombi Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Koolena Close, Clayton South VIC3169",Friday_1,Koolena Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Lanark Street, Clayton South VIC3169",Friday_1,Lanark Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Larado Place, Clayton South VIC3169",Friday_1,Larado Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Laura Street, Clayton South VIC3169",Friday_1,Laura Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Leslie Court, Clayton South VIC3169",Friday_1,Leslie Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Liam Street, Clayton South VIC3169",Friday_1,Liam Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Libbett Avenue, Clayton South VIC3169",Friday_1,Libbett Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Lilac Way, Clayton South VIC3169",Friday_1,Lilac Way,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Linda Street, Clayton South VIC3169",Friday_1,Linda Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Loddon Court, Clayton South VIC3169",Friday_1,Loddon Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Luton Place, Clayton South VIC3169",Friday_1,Luton Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Mahala Court, Clayton South VIC3169",Friday_1,Mahala Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Main Road, Clayton South VIC3169",Friday_1,Main Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Mallawa Street, Clayton South VIC3169",Friday_1,Mallawa Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Maltarra Lane, Clayton South VIC3169",Friday_1,Maltarra Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Maltarra Street, Clayton South VIC3169",Friday_1,Maltarra Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Manoon Road, Clayton South VIC3169",Friday_1,Manoon Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Mardi Court, Clayton South VIC3169",Friday_1,Mardi Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Mcmillan Street, Clayton South VIC3169",Friday_1,Mcmillan Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Melosa Avenue, Clayton South VIC3169",Friday_1,Melosa Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Meppel Drive, Clayton South VIC3169",Friday_1,Meppel Drive,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Meriton Place, Clayton South VIC3169",Friday_1,Meriton Place,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Merlyn Avenue, Clayton South VIC3169",Friday_1,Merlyn Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Milton Avenue, Clayton South VIC3169",Friday_1,Milton Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Miranda Close, Clayton South VIC3169",Friday_1,Miranda Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Monash Crescent, Clayton South VIC3169",Friday_1,Monash Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Moore Avenue, Clayton South VIC3169",Friday_1,Moore Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Murchison Crescent, Clayton South VIC3169",Friday_1,Murchison Crescent,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Murdock Street, Clayton South VIC3169",Friday_1,Murdock Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Nabilla Street, Clayton South VIC3169",Friday_1,Nabilla Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Narrumburn Road, Clayton South VIC3169",Friday_1,Narrumburn Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Nettelbeck Road, Clayton South VIC3169",Friday_1,Nettelbeck Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Newport Road, Clayton South VIC3169",Friday_1,Newport Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Oakes Avenue, Clayton South VIC3169",Friday_1,Oakes Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Olive Lane, Clayton South VIC3169",Friday_1,Olive Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Olive Street, Clayton South VIC3169",Friday_1,Olive Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Orloff Close, Clayton South VIC3169",Friday_1,Orloff Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Osborne Avenue, Clayton South VIC3169",Friday_1,Osborne Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ostend Court, Clayton South VIC3169",Friday_1,Ostend Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ovens Court, Clayton South VIC3169",Friday_1,Ovens Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Parsons Street, Clayton South VIC3169",Friday_1,Parsons Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Plantation Lane, Clayton South VIC3169",Friday_1,Plantation Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Prestige Drive, Clayton South VIC3169",Friday_1,Prestige Drive,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Rayhur Street, Clayton South VIC3169",Friday_1,Rayhur Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ricki Court, Clayton South VIC3169",Friday_1,Ricki Court,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Rosebank Avenue, Clayton South VIC3169",Friday_1,Rosebank Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Rosebank Lane, Clayton South VIC3169",Friday_1,Rosebank Lane,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Russ Street, Clayton South VIC3169",Friday_1,Russ Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Ryans Road, Clayton South VIC3169",Friday_1,Ryans Road,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Sapling Street, Clayton South VIC3169",Friday_1,Sapling Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Sarah Close, Clayton South VIC3169",Friday_1,Sarah Close,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Saunders Street, Clayton South VIC3169",Friday_1,Saunders Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Scott Avenue, Clayton South VIC3169",Friday_1,Scott Avenue,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Second Street, Clayton South VIC3169",Friday_1,Second Street,Clayton South,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
