extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Golightly Street,Barwon Heads,VIC3227",Monday_2,Golightly Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Campbell Street,Barwon Heads,VIC3227",Monday_2,Campbell Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ramsgate Street,Barwon Heads,VIC3227",Monday_2,Ramsgate Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Patching Street,Point Lonsdale,VIC3225",Monday_2,Patching Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Gill Road,Point Lonsdale,VIC3225",Monday_2,Gill Road,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Grandview Parade,Barwon Heads,VIC3227",Monday_2,Grandview Parade,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Phelan Street,Point Lonsdale,VIC3225",Monday_2,Phelan Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Clubhouse Drive,Point Lonsdale,VIC3225",Monday_2,Clubhouse Drive,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Clifford Parade,Barwon Heads,VIC3227",Monday_2,Clifford Parade,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Flinders Parade,Barwon Heads,VIC3227",Monday_2,Flinders Parade,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Grove Road,Barwon Heads,VIC3227",Monday_2,Grove Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Challis Lane,Barwon Heads,VIC3227",Monday_2,Challis Lane,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Golf Links Road,Barwon Heads,VIC3227",Monday_2,Golf Links Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Reid Street,Barwon Heads,VIC3227",Monday_2,Reid Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Barnett Close,Barwon Heads,VIC3227",Monday_2,Barnett Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Birrell Lane,Point Lonsdale,VIC3225",Monday_2,Birrell Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Challis Street,Barwon Heads,VIC3227",Monday_2,Challis Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Colite Street,Barwon Heads,VIC3227",Monday_2,Colite Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hopgood Place,Barwon Heads,VIC3227",Monday_2,Hopgood Place,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hitchcock Avenue,Barwon Heads,VIC3227",Monday_2,Hitchcock Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Winders Lane,Point Lonsdale,VIC3225",Monday_2,Winders Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Thompson Drive,Barwon Heads,VIC3227",Monday_2,Thompson Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kelsey Court,Point Lonsdale,VIC3225",Monday_2,Kelsey Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ozone Road,Barwon Heads,VIC3227",Monday_2,Ozone Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Von Nida Avenue,Barwon Heads,VIC3227",Monday_2,Von Nida Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Snead Street,Barwon Heads,VIC3227",Monday_2,Snead Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Warwick Hill Drive,Point Lonsdale,VIC3225",Monday_2,Warwick Hill Drive,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hogan Drive,Barwon Heads,VIC3227",Monday_2,Hogan Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Diggorra Court,Point Lonsdale,VIC3225",Monday_2,Diggorra Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Marrita Court,Point Lonsdale,VIC3225",Monday_2,Marrita Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Talbot Street,Barwon Heads,VIC3227",Monday_2,Talbot Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Seaview Avenue,Barwon Heads,VIC3227",Monday_2,Seaview Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Norman Crescent,Point Lonsdale,VIC3225",Monday_2,Norman Crescent,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Seabank Drive,Barwon Heads,VIC3227",Monday_2,Seabank Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Punt Road,Barwon Heads,VIC3227",Monday_2,Punt Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lorna Place,Point Lonsdale,VIC3225",Monday_2,Lorna Place,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mc Naught Street,Point Lonsdale,VIC3225",Monday_2,Mc Naught Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mahala Street,Point Lonsdale,VIC3225",Monday_2,Mahala Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Margate Street,Barwon Heads,VIC3227",Monday_2,Margate Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Jasper Avenue,Barwon Heads,VIC3227",Monday_2,Jasper Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Thorn Street,Barwon Heads,VIC3227",Monday_2,Thorn Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Riverside Tce,Barwon Heads,VIC3227",Monday_2,Riverside Tce,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Riverside Terrace,Barwon Heads,VIC3227",Monday_2,Riverside Terrace,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Black Swan Court,Barwon Heads,VIC3227",Monday_2,Black Swan Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mooroopna Court,Barwon Heads,VIC3227",Monday_2,Mooroopna Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Emily Street,Point Lonsdale,VIC3225",Monday_2,Emily Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Noble Street,Barwon Heads,VIC3227",Monday_2,Noble Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"California Boulevarde,Point Lonsdale,VIC3225",Monday_2,California Boulevarde,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Corymbia Circuit,Barwon Heads,VIC3227",Monday_2,Corymbia Circuit,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hollywood Boulevarde,Point Lonsdale,VIC3225",Monday_2,Hollywood Boulevarde,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Chanticleer Place,Barwon Heads,VIC3227",Monday_2,Chanticleer Place,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Geelong Road,Barwon Heads,VIC3227",Monday_2,Geelong Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Barwon Heads Service Road,Armstrong Creek,VIC3217",Monday_2,Barwon Heads Service Road,Armstrong Creek,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hillcrest Drive,Point Lonsdale,VIC3225",Monday_2,Hillcrest Drive,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Baenschs Lane,Connewarre,VIC3227",Monday_2,Baenschs Lane,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Beachwood Drive,Point Lonsdale,VIC3225",Monday_2,Beachwood Drive,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Santa Monica Boulevarde,Point Lonsdale,VIC3225",Monday_2,Santa Monica Boulevarde,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fellows Road,Point Lonsdale,VIC3225",Monday_2,Fellows Road,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Coogee Court,Barwon Heads,VIC3227",Monday_2,Coogee Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Barwon Heads Road Service Road,Barwon Heads,VIC3227",Monday_2,Barwon Heads Road Service Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Aguna Street,Point Lonsdale,VIC3225",Monday_2,Aguna Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fulmar Grove,Point Lonsdale,VIC3225",Monday_2,Fulmar Grove,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ganet Lane,Point Lonsdale,VIC3225",Monday_2,Ganet Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ironbark Street,Point Lonsdale,VIC3225",Monday_2,Ironbark Street,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Shearwater Grove,Point Lonsdale,VIC3225",Monday_2,Shearwater Grove,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wirilda Way,Point Lonsdale,VIC3225",Monday_2,Wirilda Way,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cronulla Court,Barwon Heads,VIC3227",Monday_2,Cronulla Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Pico Avenue,Point Lonsdale,VIC3225",Monday_2,Pico Avenue,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lings Road,Connewarre,VIC3227",Monday_2,Lings Road,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Blackrock Road,Connewarre,VIC3227",Monday_2,Blackrock Road,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Surf Beach Road,Ocean Grove,VIC3226",Monday_2,Surf Beach Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cottesloe Drive,Barwon Heads,VIC3227",Monday_2,Cottesloe Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Watermans Court,Point Lonsdale,VIC3225",Monday_2,Watermans Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"The Esplanade,Ocean Grove,VIC3226",Monday_2,The Esplanade,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Inskip Street,Ocean Grove,VIC3226",Monday_2,Inskip Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Araluen Court,Barwon Heads,VIC3227",Monday_2,Araluen Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Saratoga Avenue,Barwon Heads,VIC3227",Monday_2,Saratoga Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tremont Court,Barwon Heads,VIC3227",Monday_2,Tremont Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Frost Mews,Barwon Heads,VIC3227",Monday_2,Frost Mews,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Peterho Boulevarde,Point Lonsdale,VIC3225",Monday_2,Peterho Boulevarde,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Osborne Street,Ocean Grove,VIC3226",Monday_2,Osborne Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Carr Street,Barwon Heads,VIC3227",Monday_2,Carr Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lookout Road,Ocean Grove,VIC3226",Monday_2,Lookout Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Governors Place,Ocean Grove,VIC3226",Monday_2,Governors Place,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lockyer Court,Ocean Grove,VIC3226",Monday_2,Lockyer Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ocean Throughway,Ocean Grove,VIC3226",Monday_2,Ocean Throughway,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Huntington Court,Point Lonsdale,VIC3225",Monday_2,Huntington Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Baytown Close,Barwon Heads,VIC3227",Monday_2,Baytown Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sweetman Parade,Ocean Grove,VIC3226",Monday_2,Sweetman Parade,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Antares Court,Ocean Grove,VIC3226",Monday_2,Antares Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bluestone School Road,Connewarre,VIC3227",Monday_2,Bluestone School Road,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wallace Road,Ocean Grove,VIC3226",Monday_2,Wallace Road,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Achenar Court,Ocean Grove,VIC3226",Monday_2,Achenar Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hampden Close,Barwon Heads,VIC3227",Monday_2,Hampden Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Baker Street,Ocean Grove,VIC3226",Monday_2,Baker Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lakeland Court,Point Lonsdale,VIC3225",Monday_2,Lakeland Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bowra Court,Ocean Grove,VIC3226",Monday_2,Bowra Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Knox Drive,Barwon Heads,VIC3227",Monday_2,Knox Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Selby Close,Barwon Heads,VIC3227",Monday_2,Selby Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Galveston Court,Barwon Heads,VIC3227",Monday_2,Galveston Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Achilles Court,Ocean Grove,VIC3226",Monday_2,Achilles Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Osprey Close,Ocean Grove,VIC3226",Monday_2,Osprey Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Orton Street,Ocean Grove,VIC3226",Monday_2,Orton Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Heron Court,Point Lonsdale,VIC3225",Monday_2,Heron Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kings Court,Point Lonsdale,VIC3225",Monday_2,Kings Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Warrenbeen Court,Barwon Heads,VIC3227",Monday_2,Warrenbeen Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Wandin Court,Barwon Heads,VIC3227",Monday_2,Wandin Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Feiglin Court,Ocean Grove,VIC3226",Monday_2,Feiglin Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Mullaway Court,Ocean Grove,VIC3226",Monday_2,Mullaway Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"The Mews,Barwon Heads,VIC3227",Monday_2,The Mews,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Field Street,Ocean Grove,VIC3226",Monday_2,Field Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Knowles Grove,Point Lonsdale,VIC3225",Monday_2,Knowles Grove,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Loch Ard Drive,Ocean Grove,VIC3226",Monday_2,Loch Ard Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Dare Street,Ocean Grove,VIC3226",Monday_2,Dare Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Culdee Court,Barwon Heads,VIC3227",Monday_2,Culdee Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lakes Entrance,Point Lonsdale,VIC3225",Monday_2,Lakes Entrance,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Aries Crescent,Ocean Grove,VIC3226",Monday_2,Aries Crescent,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Sheepwash Road,Barwon Heads,VIC3227",Monday_2,Sheepwash Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Silver Ridge Road,Point Lonsdale,VIC3225",Monday_2,Silver Ridge Road,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Rachel Court,Ocean Grove,VIC3226",Monday_2,Rachel Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fishermans Court,Barwon Heads,VIC3227",Monday_2,Fishermans Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cockle Crescent,Point Lonsdale,VIC3225",Monday_2,Cockle Crescent,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Amphora Way,Point Lonsdale,VIC3225",Monday_2,Amphora Way,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Curlew Court,Barwon Heads,VIC3227",Monday_2,Curlew Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"The Terrace,Ocean Grove,VIC3226",Monday_2,The Terrace,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Chiswick Court,Point Lonsdale,VIC3225",Monday_2,Chiswick Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Crown Lane,Point Lonsdale,VIC3225",Monday_2,Crown Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Affleck Court,Barwon Heads,VIC3227",Monday_2,Affleck Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Plover Court,Barwon Heads,VIC3227",Monday_2,Plover Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Aquilae Street,Ocean Grove,VIC3226",Monday_2,Aquilae Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lawrenny Court,Barwon Heads,VIC3227",Monday_2,Lawrenny Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Tellin Lane,Point Lonsdale,VIC3225",Monday_2,Tellin Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Furneaux Close,Barwon Heads,VIC3227",Monday_2,Furneaux Close,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Roditis Drive,Ocean Grove,VIC3226",Monday_2,Roditis Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Hodgson Street,Ocean Grove,VIC3226",Monday_2,Hodgson Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Cameo Lane,Point Lonsdale,VIC3225",Monday_2,Cameo Lane,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Emperor Drive,Ocean Grove,VIC3226",Monday_2,Emperor Drive,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Coutta Court,Ocean Grove,VIC3226",Monday_2,Coutta Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Derek Court,Ocean Grove,VIC3226",Monday_2,Derek Court,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Haynes Court,Barwon Heads,VIC3227",Monday_2,Haynes Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Pelican Court,Barwon Heads,VIC3227",Monday_2,Pelican Court,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Calcium Park Crescent,Point Lonsdale,VIC3225",Monday_2,Calcium Park Crescent,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"The Parade,Ocean Grove,VIC3226",Monday_2,The Parade,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Minerva Close,Ocean Grove,VIC3226",Monday_2,Minerva Close,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Altair Street,Ocean Grove,VIC3226",Monday_2,Altair Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lelean Street,Ocean Grove,VIC3226",Monday_2,Lelean Street,Ocean Grove,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
