,Locality Name,Postcode,Council Name
122,Golden Point,3350,Ballarat City Council
123,Gong Gong,3352,Ballarat City Council
124,Invermay,3352,Ballarat City Council
125,Invermay Park,3350,Ballarat City Council
126,Lake Gardens,3355,Ballarat City Council
127,Lake Wendouree,3350,Ballarat City Council
128,Learmonth,3352,Ballarat City Council
129,Lucas,3350,Ballarat City Council
130,Magpie,3352,Ballarat City Council
131,Miners Rest,3352,Ballarat City Council
132,Mitchell Park,3355,Ballarat City Council
133,Mount Bolton,3352,Ballarat City Council
134,Mount Clear,3350,Ballarat City Council
135,Mount Helen,3350,Ballarat City Council
136,Mount Pleasant,3350,Ballarat City Council
137,Mount Pleasant,3350,Ballarat City Council
138,Mount Rowan,3352,Ballarat City Council
139,Nerrina,3350,Ballarat City Council
140,Nerrina,3350,Ballarat City Council
141,Newington,3350,Ballarat City Council
142,Redan,3350,Ballarat City Council
143,Scotchmans Lead,3352,Ballarat City Council
144,Scotsburn,3352,Ballarat City Council
145,Sebastopol,3356,Ballarat City Council
146,Smythes Creek,3351,Ballarat City Council
147,Smythes Creek,3351,Ballarat City Council
148,Soldiers Hill,3350,Ballarat City Council
149,Sulky,3352,Ballarat City Council
150,Tourello,3363,Ballarat City Council
151,Warrenheip,3352,Ballarat City Council
152,Warrenheip,3352,Ballarat City Council
153,Wattle Flat,3352,Ballarat City Council
154,Waubra,3352,Ballarat City Council
155,Weatherboard,3352,Ballarat City Council
156,Wendouree,3355,Ballarat City Council
157,Windermere,3352,Ballarat City Council
158,Winter Valley,3358,Ballarat City Council
159,Winter Valley,3358,Ballarat City Council
160,Bellfield,3081,Banyule City Council
161,Briar Hill,3088,Banyule City Council
162,Briar Hill,3088,Banyule City Council
163,Briar Hill,3088,Banyule City Council
164,Bundoora,3083,Banyule City Council
165,Eaglemont,3084,Banyule City Council
166,Eaglemont,3084,Banyule City Council
167,Eltham,3095,Banyule City Council
168,Eltham North,3095,Banyule City Council
169,Greensborough,3088,Banyule City Council
170,Greensborough,3088,Banyule City Council
171,Greensborough,3088,Banyule City Council
172,Heidelberg,3084,Banyule City Council
173,Heidelberg,3084,Banyule City Council
174,Heidelberg Heights,3081,Banyule City Council
175,Heidelberg Heights,3081,Banyule City Council
176,Heidelberg West,3081,Banyule City Council
177,Heidelberg West,3081,Banyule City Council
178,Ivanhoe,3079,Banyule City Council
179,Ivanhoe,3079,Banyule City Council
180,Ivanhoe East,3079,Banyule City Council
181,Lower Plenty,3093,Banyule City Council
182,Macleod,3085,Banyule City Council
183,Macleod,3085,Banyule City Council
184,Macleod,3085,Banyule City Council
185,Montmorency,3094,Banyule City Council
186,Montmorency,3094,Banyule City Council
187,Rosanna,3084,Banyule City Council
188,Rosanna,3084,Banyule City Council
189,St Helena,3088,Banyule City Council
190,Viewbank,3084,Banyule City Council
191,Watsonia,3087,Banyule City Council
192,Watsonia,3087,Banyule City Council
193,Watsonia,3087,Banyule City Council
194,Watsonia,3087,Banyule City Council
195,Watsonia North,3087,Banyule City Council
196,Yallambie,3085,Banyule City Council
197,Yallambie,3085,Banyule City Council
198,Adams Estate,3984,Bass Coast Shire Council
199,Almurta,3979,Bass Coast Shire Council
200,Anderson,3995,Bass Coast Shire Council
201,Archies Creek,3995,Bass Coast Shire Council
202,Bass,3991,Bass Coast Shire Council
203,Cape Paterson,3995,Bass Coast Shire Council
204,Cape Woolamai,3925,Bass Coast Shire Council
205,Churchill Island,3925,Bass Coast Shire Council
206,Corinella,3984,Bass Coast Shire Council
207,Coronet Bay,3984,Bass Coast Shire Council
208,Cowes,3922,Bass Coast Shire Council
209,Dalyston,3992,Bass Coast Shire Council
210,Glen Alvie,3979,Bass Coast Shire Council
211,Glen Forbes,3990,Bass Coast Shire Council
212,Grantville,3984,Bass Coast Shire Council
213,Harmers Haven,3995,Bass Coast Shire Council
214,Inverloch,3996,Bass Coast Shire Council
215,Jam Jerrup,3984,Bass Coast Shire Council
216,Kernot,3979,Bass Coast Shire Council
217,Kilcunda,3995,Bass Coast Shire Council
218,Kongwak,3951,Bass Coast Shire Council
219,Krowera,3945,Bass Coast Shire Council
220,Lance Creek,3995,Bass Coast Shire Council
221,Lang Lang,3984,Bass Coast Shire Council
222,Loch,3945,Bass Coast Shire Council
223,Newhaven,3925,Bass Coast Shire Council
224,North Wonthaggi,3995,Bass Coast Shire Council
225,North Wonthaggi,3995,Bass Coast Shire Council
226,Outtrim,3951,Bass Coast Shire Council
227,Pioneer Bay,3984,Bass Coast Shire Council
228,Pound Creek,3996,Bass Coast Shire Council
229,Queensferry,3984,Bass Coast Shire Council
230,Rhyll,3923,Bass Coast Shire Council
231,Ryanston,3992,Bass Coast Shire Council
232,San Remo,3925,Bass Coast Shire Council
233,Silverleaves,3922,Bass Coast Shire Council
234,Smiths Beach,3922,Bass Coast Shire Council
235,South Dudley,3995,Bass Coast Shire Council
236,St Clair,3995,Bass Coast Shire Council
237,St Clair,3995,Bass Coast Shire Council
238,Sunderland Bay,3922,Bass Coast Shire Council
239,Sunset Strip,3922,Bass Coast Shire Council
240,Surf Beach,3922,Bass Coast Shire Council
241,Tenby Point,3984,Bass Coast Shire Council
242,The Gurdies,3984,Bass Coast Shire Council
243,Ventnor,3922,Bass Coast Shire Council
244,Wattle Bank,3995,Bass Coast Shire Council
245,West Creek,3992,Bass Coast Shire Council
246,Wimbledon Heights,3922,Bass Coast Shire Council
247,Wonthaggi,3995,Bass Coast Shire Council
248,Woodleigh,3945,Bass Coast Shire Council
249,Woolamai,3995,Bass Coast Shire Council
250,Aberfeldy,3825,Baw Baw Shire Council
251,Allambee,3823,Baw Baw Shire Council
252,Allambee Reserve,3871,Baw Baw Shire Council
253,Amor,3825,Baw Baw Shire Council
254,Athlone,3818,Baw Baw Shire Council
255,Bona Vista,3820,Baw Baw Shire Council
256,Bona Vista,3820,Baw Baw Shire Council
257,Brandy Creek,3821,Baw Baw Shire Council
258,Bravington,3821,Baw Baw Shire Council
259,Buln Buln,3821,Baw Baw Shire Council
260,Buln Buln East,3821,Baw Baw Shire Council
261,Caringal,3825,Baw Baw Shire Council
262,Childers,3824,Baw Baw Shire Council
263,Cloverlea,3822,Baw Baw Shire Council
264,Coalville,3825,Baw Baw Shire Council
265,Crossover,3821,Baw Baw Shire Council
266,Darnum,3822,Baw Baw Shire Council
267,Delburn,3871,Baw Baw Shire Council
268,Drouin,3818,Baw Baw Shire Council
269,Drouin East,3818,Baw Baw Shire Council
270,Drouin East,3818,Baw Baw Shire Council
271,Drouin South,3818,Baw Baw Shire Council
272,Drouin West,3818,Baw Baw Shire Council
273,Ellinbank,3821,Baw Baw Shire Council
274,Erica,3825,Baw Baw Shire Council
275,Ferndale,3821,Baw Baw Shire Council
276,Fumina,3825,Baw Baw Shire Council
277,Fumina South,3825,Baw Baw Shire Council
278,Gainsborough,3822,Baw Baw Shire Council
279,Hallora,3818,Baw Baw Shire Council
280,Heath Hill,3981,Baw Baw Shire Council
281,Hernes Oak,3825,Baw Baw Shire Council
282,Hill End,3825,Baw Baw Shire Council
283,Icy Creek,3833,Baw Baw Shire Council
284,Jacob Creek,3825,Baw Baw Shire Council
285,Jindivick,3818,Baw Baw Shire Council
286,Labertouche,3816,Baw Baw Shire Council
287,Lardner,3821,Baw Baw Shire Council
288,Lardner,3821,Baw Baw Shire Council
289,Lillico,3820,Baw Baw Shire Council
290,Longwarry,3816,Baw Baw Shire Council
291,Longwarry North,3816,Baw Baw Shire Council
292,Modella,3816,Baw Baw Shire Council
293,Moe,3825,Baw Baw Shire Council
294,Moe South,3825,Baw Baw Shire Council
295,Moondarra,3825,Baw Baw Shire Council
296,Mountain View,3988,Baw Baw Shire Council
297,Narracan,3824,Baw Baw Shire Council
298,Nayook,3832,Baw Baw Shire Council
299,Neerim,3831,Baw Baw Shire Council
300,Neerim East,3831,Baw Baw Shire Council
301,Neerim Junction,3832,Baw Baw Shire Council
302,Neerim North,3832,Baw Baw Shire Council
303,Neerim South,3831,Baw Baw Shire Council
304,Nilma,3821,Baw Baw Shire Council
305,Nilma North,3821,Baw Baw Shire Council
306,Noojee,3833,Baw Baw Shire Council
307,Nyora,3987,Baw Baw Shire Council
308,Piedmont,3833,Baw Baw Shire Council
309,Poowong East,3988,Baw Baw Shire Council
310,Poowong North,3988,Baw Baw Shire Council
311,Rawson,3825,Baw Baw Shire Council
312,Ripplebrook,3818,Baw Baw Shire Council
313,Rokeby,3821,Baw Baw Shire Council
314,Seaview,3821,Baw Baw Shire Council
315,Shady Creek,3821,Baw Baw Shire Council
316,Strzelecki,3950,Baw Baw Shire Council
317,Tanjil Bren,3833,Baw Baw Shire Council
318,Tanjil South,3825,Baw Baw Shire Council
319,Tetoora Road,3821,Baw Baw Shire Council
320,Thalloo,3825,Baw Baw Shire Council
321,Thorpdale,3835,Baw Baw Shire Council
322,Thorpdale South,3824,Baw Baw Shire Council
323,Torwood,3821,Baw Baw Shire Council
324,Trafalgar,3824,Baw Baw Shire Council
325,Trafalgar East,3824,Baw Baw Shire Council
326,Trafalgar South,3824,Baw Baw Shire Council
327,Trida,3953,Baw Baw Shire Council
328,Vesper,3833,Baw Baw Shire Council
329,Walhalla,3825,Baw Baw Shire Council
330,Warragul,3820,Baw Baw Shire Council
331,Warragul,3820,Baw Baw Shire Council
332,Warragul,3820,Baw Baw Shire Council
333,Warragul South,3821,Baw Baw Shire Council
334,Warragul South,3821,Baw Baw Shire Council
335,Warragul West,3821,Baw Baw Shire Council
336,Warragul West,3821,Baw Baw Shire Council
337,Westbury,3825,Baw Baw Shire Council
338,Willow Grove,3825,Baw Baw Shire Council
339,Yallourn North,3825,Baw Baw Shire Council
340,Yarragon,3823,Baw Baw Shire Council
341,Yarragon South,3823,Baw Baw Shire Council
342,Beaumaris,3193,Bayside City Council
343,Beaumaris,3193,Bayside City Council
344,Black Rock,3193,Bayside City Council
345,Black Rock,3193,Bayside City Council
346,Brighton,3186,Bayside City Council
347,Brighton,3186,Bayside City Council
348,Brighton,3186,Bayside City Council
349,Brighton East,3187,Bayside City Council
350,Brighton East,3187,Bayside City Council
351,Brighton East,3187,Bayside City Council
352,Cheltenham,3192,Bayside City Council
353,Cheltenham,3192,Bayside City Council
354,Cheltenham,3192,Bayside City Council
355,Hampton,3188,Bayside City Council
356,Hampton,3188,Bayside City Council
357,Hampton,3188,Bayside City Council
358,Hampton,3188,Bayside City Council
359,Hampton,3188,Bayside City Council
360,Hampton,3191,Bayside City Council
361,Hampton East,3188,Bayside City Council
362,Hampton East,3188,Bayside City Council
363,Highett,3190,Bayside City Council
364,Sandringham,3191,Bayside City Council
365,Sandringham,3191,Bayside City Council
366,Sandringham,3191,Bayside City Council
367,Archerton,3723,Benalla Rural City Council
368,Baddaginnie,3670,Benalla Rural City Council
369,Benalla,3672,Benalla Rural City Council
370,Boweya,3675,Benalla Rural City Council
371,Boxwood,3725,Benalla Rural City Council
372,Broken Creek,3673,Benalla Rural City Council
373,Bungeet,3726,Benalla Rural City Council
374,Bungeet West,3726,Benalla Rural City Council
375,Chesney Vale,3725,Benalla Rural City Council
376,Devenish,3726,Benalla Rural City Council
377,Glenrowan,3675,Benalla Rural City Council
378,Glenrowan West,3675,Benalla Rural City Council
379,Goomalibee,3673,Benalla Rural City Council
380,Goorambat,3725,Benalla Rural City Council
381,Lima,3673,Benalla Rural City Council
382,Lima East,3673,Benalla Rural City Council
383,Lima South,3673,Benalla Rural City Council
384,Lurg,3673,Benalla Rural City Council
385,Major Plains,3725,Benalla Rural City Council
386,Molyullah,3673,Benalla Rural City Council
387,Moorngag,3673,Benalla Rural City Council
388,Mount Bruno,3675,Benalla Rural City Council
389,Samaria,3673,Benalla Rural City Council
390,Stewarton,3725,Benalla Rural City Council
391,Swanpool,3673,Benalla Rural City Council
392,Taminick,3675,Benalla Rural City Council
393,Tarnook,3670,Benalla Rural City Council
394,Tatong,3673,Benalla Rural City Council
395,Thoona,3726,Benalla Rural City Council
396,Tolmie,3723,Benalla Rural City Council
397,Upper Lurg,3673,Benalla Rural City Council
398,Upper Ryans Creek,3673,Benalla Rural City Council
399,Warrenbayne,3670,Benalla Rural City Council
400,Winton,3673,Benalla Rural City Council
401,Winton North,3673,Benalla Rural City Council
402,Ashburton,3147,Boroondara City Council
403,Ashburton,3147,Boroondara City Council
404,Balwyn,3103,Boroondara City Council
405,Balwyn,3103,Boroondara City Council
406,Balwyn,3103,Boroondara City Council
407,Balwyn North,3104,Boroondara City Council
408,Balwyn North,3104,Boroondara City Council
409,Balwyn North,3104,Boroondara City Council
410,Camberwell,3124,Boroondara City Council
411,Camberwell,3124,Boroondara City Council
412,Camberwell,3124,Boroondara City Council
413,Camberwell,3124,Boroondara City Council
414,Camberwell,3124,Boroondara City Council
415,Camberwell,3124,Boroondara City Council
416,Canterbury,3126,Boroondara City Council
417,Canterbury,3126,Boroondara City Council
418,Canterbury,3126,Boroondara City Council
419,Canterbury,3126,Boroondara City Council
420,Canterbury,3126,Boroondara City Council
421,Deepdene,3103,Boroondara City Council
422,Deepdene,3103,Boroondara City Council
423,Glen Iris,3146,Boroondara City Council
424,Glen Iris,3146,Boroondara City Council
425,Glen Iris,3146,Boroondara City Council
426,Hawthorn,3122,Boroondara City Council
427,Hawthorn,3122,Boroondara City Council
428,Hawthorn,3122,Boroondara City Council
429,Hawthorn,3122,Boroondara City Council
430,Hawthorn East,3123,Boroondara City Council
431,Hawthorn East,3123,Boroondara City Council
432,Hawthorn East,3123,Boroondara City Council
433,Hawthorn East,3123,Boroondara City Council
434,Kew,3101,Boroondara City Council
435,Kew,3101,Boroondara City Council
436,Kew,3101,Boroondara City Council
437,Kew,3101,Boroondara City Council
438,Kew East,3102,Boroondara City Council
439,Kew East,3102,Boroondara City Council
440,Mont Albert,3127,Boroondara City Council
441,Surrey Hills,3127,Boroondara City Council
442,Surrey Hills,3127,Boroondara City Council
443,Surrey Hills,3127,Boroondara City Council
444,Surrey Hills,3127,Boroondara City Council
445,Albanvale,3021,Brimbank City Council
446,Albion,3020,Brimbank City Council
447,Albion,3020,Brimbank City Council
448,Ardeer,3022,Brimbank City Council
449,Ardeer,3022,Brimbank City Council
450,Brooklyn,3012,Brimbank City Council
451,Cairnlea,3023,Brimbank City Council
452,Deer Park,3023,Brimbank City Council
453,Deer Park,3023,Brimbank City Council
454,Delahey,3037,Brimbank City Council
455,Derrimut,3026,Brimbank City Council
456,Derrimut,3026,Brimbank City Council
457,Hillside,3037,Brimbank City Council
458,Kealba,3021,Brimbank City Council
459,Keilor,3036,Brimbank City Council
460,Keilor,3036,Brimbank City Council
461,Keilor Downs,3038,Brimbank City Council
462,Keilor East,3033,Brimbank City Council
463,Keilor Lodge,3038,Brimbank City Council
464,Keilor North,3036,Brimbank City Council
465,Keilor Park,3042,Brimbank City Council
466,Kings Park,3021,Brimbank City Council
467,St Albans,3021,Brimbank City Council
468,St Albans,3021,Brimbank City Council
469,Sunshine,3020,Brimbank City Council
470,Sunshine North,3020,Brimbank City Council
471,Sunshine West,3020,Brimbank City Council
472,Sydenham,3037,Brimbank City Council
473,Taylors Lakes,3038,Brimbank City Council
474,Taylors Lakes,3038,Brimbank City Council
475,Tullamarine,3043,Brimbank City Council
476,Ballapur,3483,Buloke Shire Council
477,Banyan,3485,Buloke Shire Council
478,Barrakee,3525,Buloke Shire Council
479,Berriwillock,3531,Buloke Shire Council
480,Bimbourie,3533,Buloke Shire Council
481,Birchip,3483,Buloke Shire Council
482,Birchip West,3483,Buloke Shire Council
483,Boigbeat,3531,Buloke Shire Council
484,Buckrabanyule,3525,Buloke Shire Council
485,Bunguluke,3527,Buloke Shire Council
486,Carron,3480,Buloke Shire Council
487,Charlton,3525,Buloke Shire Council
488,Charlton,3525,Buloke Shire Council
489,Chirrip,3525,Buloke Shire Council
490,Cokum,3542,Buloke Shire Council
491,Coonooer Bridge,3477,Buloke Shire Council
492,Cope Cope,3480,Buloke Shire Council
493,Corack,3480,Buloke Shire Council
494,Corack East,3480,Buloke Shire Council
495,Culgoa,3530,Buloke Shire Council
496,Curyo,3483,Buloke Shire Council
497,Donald,3480,Buloke Shire Council
498,Dooboobetic,3478,Buloke Shire Council
499,Dumosa,3527,Buloke Shire Council
500,Gil Gil,3480,Buloke Shire Council
501,Glenloth,3527,Buloke Shire Council
502,Glenloth East,3527,Buloke Shire Council
503,Jeffcott,3480,Buloke Shire Council
504,Jeffcott North,3480,Buloke Shire Council
505,Jeruk,3527,Buloke Shire Council
506,Jil Jil,3483,Buloke Shire Council
507,Kalpienung,3529,Buloke Shire Council
508,Karyrie,3483,Buloke Shire Council
509,Karyrie,3483,Buloke Shire Council
510,Kinnabulla,3483,Buloke Shire Council
511,Laen,3480,Buloke Shire Council
512,Laen East,3480,Buloke Shire Council
513,Laen North,3480,Buloke Shire Council
514,Lake Marmal,3525,Buloke Shire Council
515,Lawler,3480,Buloke Shire Council
516,Litchfield,3480,Buloke Shire Council
517,Marlbed,3483,Buloke Shire Council
518,Massey,3482,Buloke Shire Council
519,Morton Plains,3482,Buloke Shire Council
520,Myall,3533,Buloke Shire Council
521,Nandaly,3533,Buloke Shire Council
522,Nareewillock,3525,Buloke Shire Council
523,Narraport,3483,Buloke Shire Council
524,Narraport,3483,Buloke Shire Council
525,Ninda,3533,Buloke Shire Council
526,Nullawil,3529,Buloke Shire Council
527,Nyarrin,3533,Buloke Shire Council
528,Pier Milan,3533,Buloke Shire Council
529,Reedy Dam,3395,Buloke Shire Council
530,Reedy Dam,3395,Buloke Shire Council
531,Rich Avon,3480,Buloke Shire Council
532,Richmond Plains,3518,Buloke Shire Council
533,Sea Lake,3533,Buloke Shire Council
534,Springfield,3544,Buloke Shire Council
535,Straten,3533,Buloke Shire Council
536,Sutton,3530,Buloke Shire Council
537,Teddywaddy,3527,Buloke Shire Council
538,Teddywaddy West,3527,Buloke Shire Council
539,Teddywaddy West,3527,Buloke Shire Council
540,Terrappee,3525,Buloke Shire Council
541,Thalia,3527,Buloke Shire Council
542,Thalia,3527,Buloke Shire Council
543,Towaninny,3527,Buloke Shire Council
544,Towaninny South,3527,Buloke Shire Council
545,Turriff East,3488,Buloke Shire Council
546,Tyrrell,3533,Buloke Shire Council
547,Tyrrell Downs,3533,Buloke Shire Council
548,Wangie,3530,Buloke Shire Council
549,Warmur,3482,Buloke Shire Council
550,Warne,3530,Buloke Shire Council
551,Watchem,3482,Buloke Shire Council
552,Watchem West,3482,Buloke Shire Council
553,Watchupga,3485,Buloke Shire Council
554,Whirily,3483,Buloke Shire Council
555,Wilkur,3393,Buloke Shire Council
556,Willangie,3485,Buloke Shire Council
557,Wooroonook,3525,Buloke Shire Council
558,Woosang,3518,Buloke Shire Council
559,Wycheproof,3527,Buloke Shire Council
560,Wycheproof,3527,Buloke Shire Council
561,Wycheproof South,3527,Buloke Shire Council
562,Wycheproof South,3527,Buloke Shire Council
563,Yawong Hills,3478,Buloke Shire Council
564,Yeungroon,3525,Buloke Shire Council
565,Yeungroon East,3525,Buloke Shire Council
566,Ballendella,3561,Campaspe Shire Council
567,Ballendella,3561,Campaspe Shire Council
568,Bamawm,3561,Campaspe Shire Council
569,Bamawm,3561,Campaspe Shire Council
570,Bamawm Extension,3564,Campaspe Shire Council
571,Bonn,3561,Campaspe Shire Council
572,Burnewang,3558,Campaspe Shire Council
573,Burramboot,3559,Campaspe Shire Council
574,Burramboot,3559,Campaspe Shire Council
575,Carag Carag,3623,Campaspe Shire Council
576,Colbinabbin,3559,Campaspe Shire Council
577,Colbinabbin,3559,Campaspe Shire Council
578,Cornella,3551,Campaspe Shire Council
579,Cornella,3551,Campaspe Shire Council
580,Corop,3559,Campaspe Shire Council
581,Corop,3559,Campaspe Shire Council
582,Corop,3559,Campaspe Shire Council
583,Creek View,3558,Campaspe Shire Council
584,Diggora,3561,Campaspe Shire Council
585,Diggora,3561,Campaspe Shire Council
586,Echuca,3564,Campaspe Shire Council
587,Echuca,3564,Campaspe Shire Council
588,Echuca,3564,Campaspe Shire Council
589,Echuca Village,3564,Campaspe Shire Council
590,Echuca West,3564,Campaspe Shire Council
591,Fairy Dell,3561,Campaspe Shire Council
592,Fairy Dell,3561,Campaspe Shire Council
593,Girgarre,3624,Campaspe Shire Council
594,Gobarup,3559,Campaspe Shire Council
595,Gunbower,3566,Campaspe Shire Council
596,Kanyapella,3564,Campaspe Shire Council
597,Kotta,3565,Campaspe Shire Council
598,Koyuga,3622,Campaspe Shire Council
599,Kyabram,3620,Campaspe Shire Council
600,Kyabram,3620,Campaspe Shire Council
601,Kyvalley,3621,Campaspe Shire Council
602,Lancaster,3620,Campaspe Shire Council
603,Lockington,3563,Campaspe Shire Council
604,Lockington,3563,Campaspe Shire Council
605,Milloo,3572,Campaspe Shire Council
606,Mitiamo,3573,Campaspe Shire Council
607,Moora,3612,Campaspe Shire Council
608,Muskerry,3557,Campaspe Shire Council
609,Myola,3551,Campaspe Shire Council
610,Nanneella,3561,Campaspe Shire Council
611,Nanneella,3561,Campaspe Shire Council
612,Nanneella,3561,Campaspe Shire Council
613,Patho,3564,Campaspe Shire Council
614,Pine Grove,3573,Campaspe Shire Council
615,Redcastle,3523,Campaspe Shire Council
616,Redcastle,3523,Campaspe Shire Council
617,Rochester,3561,Campaspe Shire Council
618,Roslynmead,3564,Campaspe Shire Council
619,Runnymede,3558,Campaspe Shire Council
620,Rushworth,3612,Campaspe Shire Council
621,Stanhope,3623,Campaspe Shire Council
622,Strathallan,3622,Campaspe Shire Council
623,Strathallan,3622,Campaspe Shire Council
624,Tennyson,3572,Campaspe Shire Council
625,Terrick Terrick East,3573,Campaspe Shire Council
626,Timmering,3561,Campaspe Shire Council
627,Timmering,3561,Campaspe Shire Council
628,Tongala,3621,Campaspe Shire Council
629,Toolleen,3551,Campaspe Shire Council
630,Torrumbarry,3562,Campaspe Shire Council
631,Wanalta,3612,Campaspe Shire Council
632,Waranga Shores,3612,Campaspe Shire Council
633,Wharparilla,3564,Campaspe Shire Council
634,Wyuna,3620,Campaspe Shire Council
635,Wyuna East,3620,Campaspe Shire Council
636,Yambuna,3621,Campaspe Shire Council
637,Avonsleigh,3782,Cardinia Shire Council
638,Bayles,3981,Cardinia Shire Council
639,Beaconsfield,3807,Cardinia Shire Council
640,Beaconsfield,3807,Cardinia Shire Council
641,Beaconsfield Upper,3808,Cardinia Shire Council
642,Beaconsfield Upper,3808,Cardinia Shire Council
643,Bunyip,3815,Cardinia Shire Council
644,Bunyip,3815,Cardinia Shire Council
